,_id,counted
0,lvl1_общество_и_путешествия,772020
1,lvl1_происшествия,5775
2,lvl1_экономика_и_финансы,275121
3,lvl1_медиа,68039
4,lvl1_наука_и_техника,67820
5,lvl1_политика,311357
6,,192154
7,lvl1_культура,213198
8,lvl1_бизнес,14970
9,lvl1_спорт,102320
10,lvl1_силовые_структуры,38130
