,0
0,lvl1_политика
1,lvl1_спорт
2,lvl1_экономика_и_финансы
3,lvl1_общество_и_путешествия
4,lvl1_силовые_структуры
5,lvl1_медиа
6,lvl1_наука_и_техника
7,lvl1_происшествия
8,lvl1_бизнес
9,lvl1_культура
